[INFO] Scanning for projects...
[WARNING] 
[WARNING] Some problems were encountered while building the effective model for hbase-examples:hbase-examples:jar:1.0-SNAPSHOT
[WARNING] 'build.plugins.plugin.version' for org.apache.maven.plugins:maven-compiler-plugin is missing. @ line 27, column 21
[WARNING] 
[WARNING] It is highly recommended to fix these problems because they threaten the stability of your build.
[WARNING] 
[WARNING] For this reason, future Maven versions might no longer support building such malformed projects.
[WARNING] 
[INFO]                                                                         
[INFO] ------------------------------------------------------------------------
[INFO] Building hbase-examples 1.0-SNAPSHOT
[INFO] ------------------------------------------------------------------------
[INFO] 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ hbase-examples ---
[WARNING] Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
[INFO] Copying 0 resource
[INFO] 
[INFO] --- maven-compiler-plugin:3.1:compile (default-compile) @ hbase-examples ---
[INFO] Nothing to compile - all classes are up to date
[INFO] 
[INFO] --- exec-maven-plugin:1.5.0:java (default-cli) @ hbase-examples ---
Key:2015-01-05 19393 38169; Delay:13.00; Cancelled:0.00
Key:2015-01-05 19393 38171; Delay:50.00; Cancelled:0.00
Key:2015-01-05 19393 38173; Delay:74.00; Cancelled:0.00
Key:2015-01-05 19393 38175; Delay:99.00; Cancelled:0.00
Key:2015-01-05 19393 38176; Delay:32.00; Cancelled:0.00
Key:2015-01-05 19393 38177; Delay:12.00; Cancelled:0.00
Key:2015-01-05 19393 38182; Delay:12.00; Cancelled:0.00
Key:2015-01-05 19393 38187; Delay:38.00; Cancelled:0.00
Key:2015-01-05 19393 38189; Delay:33.00; Cancelled:0.00
Key:2015-01-05 19393 38197; Delay:24.00; Cancelled:0.00
Key:2015-01-05 19393 38204; Delay:17.00; Cancelled:0.00
Key:2015-01-05 19393 38207; Delay:17.00; Cancelled:0.00
Key:2015-01-05 19393 38211; Delay:68.00; Cancelled:0.00
Key:2015-01-05 19393 38213; Delay:25.00; Cancelled:0.00
Key:2015-01-05 19393 38214; Delay:27.00; Cancelled:0.00
Key:2015-01-05 19393 38215; Delay:19.00; Cancelled:0.00
Key:2015-01-05 19393 38218; Delay:33.00; Cancelled:0.00
Key:2015-01-05 19690 20022; Delay:35.00; Cancelled:0.00
Key:2015-01-05 19690 20058; Delay:24.00; Cancelled:0.00
Key:2015-01-05 19690 20155; Delay:44.00; Cancelled:0.00
Key:2015-01-05 19690 20427; Delay:16.00; Cancelled:0.00
Key:2015-01-05 19690 20496; Delay:22.00; Cancelled:0.00
Key:2015-01-05 19690 26578; Delay:34.00; Cancelled:0.00
Key:2015-01-05 19790 8302; Delay:466.00; Cancelled:0.00
Key:2015-01-05 19790 8310; Delay:21.00; Cancelled:0.00
Key:2015-01-05 19790 8314; Delay:20.00; Cancelled:0.00
Key:2015-01-05 19790 8325; Delay:42.00; Cancelled:0.00
Key:2015-01-05 19790 8328; Delay:14.00; Cancelled:0.00
Key:2015-01-05 19790 8343; Delay:26.00; Cancelled:0.00
Key:2015-01-05 19790 8434; Delay:14.00; Cancelled:0.00
Key:2015-01-05 19790 8445; Delay:54.00; Cancelled:0.00
Key:2015-01-05 19790 8450; Delay:25.00; Cancelled:0.00
Key:2015-01-05 19790 8452; Delay:41.00; Cancelled:0.00
Key:2015-01-05 19790 8453; Delay:18.00; Cancelled:0.00
Key:2015-01-05 19790 8456; Delay:14.00; Cancelled:0.00
Key:2015-01-05 19790 8534; Delay:14.00; Cancelled:0.00
Key:2015-01-05 19790 8535; Delay:17.00; Cancelled:0.00
Key:2015-01-05 19790 8541; Delay:25.00; Cancelled:0.00
Key:2015-01-05 19790 8554; Delay:12.00; Cancelled:0.00
Key:2015-01-05 19790 8562; Delay:45.00; Cancelled:0.00
Key:2015-01-05 19790 8567; Delay:40.00; Cancelled:0.00
Key:2015-01-05 19790 8572; Delay:11.00; Cancelled:0.00
Key:2015-01-05 19790 8576; Delay:24.00; Cancelled:0.00
Key:2015-01-05 19790 8579; Delay:13.00; Cancelled:0.00
Key:2015-01-05 19790 8581; Delay:20.00; Cancelled:0.00
