[INFO] Scanning for projects...
[WARNING] 
[WARNING] Some problems were encountered while building the effective model for hbase-examples:hbase-examples:jar:1.0-SNAPSHOT
[WARNING] 'build.plugins.plugin.version' for org.apache.maven.plugins:maven-compiler-plugin is missing. @ line 27, column 21
[WARNING] 
[WARNING] It is highly recommended to fix these problems because they threaten the stability of your build.
[WARNING] 
[WARNING] For this reason, future Maven versions might no longer support building such malformed projects.
[WARNING] 
[INFO]                                                                         
[INFO] ------------------------------------------------------------------------
[INFO] Building hbase-examples 1.0-SNAPSHOT
[INFO] ------------------------------------------------------------------------
[INFO] 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ hbase-examples ---
[WARNING] Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
[INFO] Copying 0 resource
[INFO] 
[INFO] --- maven-compiler-plugin:3.1:compile (default-compile) @ hbase-examples ---
[INFO] Nothing to compile - all classes are up to date
[INFO] 
[INFO] --- exec-maven-plugin:1.5.0:java (default-cli) @ hbase-examples ---
Key:2015-01-08 20304 28689; Delay:13.00; Cancelled:0.00
Key:2015-01-08 20304 28920; Delay:59.00; Cancelled:0.00
Key:2015-01-08 20304 28981; Delay:94.00; Cancelled:0.00
Key:2015-01-08 20304 29076; Delay:17.00; Cancelled:0.00
Key:2015-01-08 20304 31466; Delay:11.00; Cancelled:0.00
Key:2015-01-08 20304 31929; Delay:157.00; Cancelled:0.00
Key:2015-01-08 20304 31964; Delay:13.00; Cancelled:0.00
Key:2015-01-08 20304 31972; Delay:110.00; Cancelled:0.00
Key:2015-01-08 20304 31987; Delay:253.00; Cancelled:0.00
Key:2015-01-08 20304 34397; Delay:; Cancelled:1.00
Key:2015-01-08 20355 33507; Delay:12.00; Cancelled:0.00
Key:2015-01-08 20355 33511; Delay:30.00; Cancelled:0.00
Key:2015-01-08 20355 33520; Delay:16.00; Cancelled:0.00
Key:2015-01-08 20355 33525; Delay:17.00; Cancelled:0.00
Key:2015-01-08 20355 33527; Delay:115.00; Cancelled:0.00
Key:2015-01-08 20355 33529; Delay:28.00; Cancelled:0.00
Key:2015-01-08 20355 33530; Delay:39.00; Cancelled:0.00
Key:2015-01-08 20355 33537; Delay:37.00; Cancelled:0.00
Key:2015-01-08 20355 33542; Delay:13.00; Cancelled:0.00
Key:2015-01-08 20355 33545; Delay:20.00; Cancelled:0.00
Key:2015-01-08 20355 33550; Delay:110.00; Cancelled:0.00
Key:2015-01-08 20355 33551; Delay:28.00; Cancelled:0.00
Key:2015-01-08 20355 33552; Delay:35.00; Cancelled:0.00
Key:2015-01-08 20355 33557; Delay:40.00; Cancelled:0.00
Key:2015-01-08 20355 33740; Delay:19.00; Cancelled:0.00
Key:2015-01-08 20355 33748; Delay:25.00; Cancelled:0.00
Key:2015-01-08 20355 33749; Delay:122.00; Cancelled:0.00
Key:2015-01-08 20355 33750; Delay:21.00; Cancelled:0.00
Key:2015-01-08 20355 33754; Delay:31.00; Cancelled:0.00
Key:2015-01-08 20355 33755; Delay:27.00; Cancelled:0.00
Key:2015-01-08 20355 33758; Delay:56.00; Cancelled:0.00
Key:2015-01-08 20355 33759; Delay:107.00; Cancelled:0.00
Key:2015-01-08 20355 33760; Delay:15.00; Cancelled:0.00
Key:2015-01-08 20355 33763; Delay:42.00; Cancelled:0.00
Key:2015-01-08 20355 33764; Delay:96.00; Cancelled:0.00
Key:2015-01-08 20355 33767; Delay:171.00; Cancelled:0.00
Key:2015-01-08 20355 33769; Delay:46.00; Cancelled:0.00
Key:2015-01-08 20355 33773; Delay:24.00; Cancelled:0.00
Key:2015-01-08 20355 33782; Delay:12.00; Cancelled:0.00
Key:2015-01-08 20355 33888; Delay:27.00; Cancelled:0.00
Key:2015-01-08 20355 33889; Delay:24.00; Cancelled:0.00
Key:2015-01-08 20366 13744; Delay:15.00; Cancelled:0.00
Key:2015-01-08 20366 14062; Delay:13.00; Cancelled:0.00
Key:2015-01-08 20366 14127; Delay:166.00; Cancelled:0.00
Key:2015-01-08 20366 14199; Delay:11.00; Cancelled:0.00
Key:2015-01-08 20366 14734; Delay:31.00; Cancelled:0.00
Key:2015-01-08 20366 14754; Delay:; Cancelled:1.00
Key:2015-01-08 20366 14867; Delay:29.00; Cancelled:0.00
Key:2015-01-08 20366 14883; Delay:; Cancelled:1.00
Key:2015-01-08 20366 15467; Delay:122.00; Cancelled:0.00
Key:2015-01-08 20366 15757; Delay:32.00; Cancelled:0.00
Key:2015-01-08 20366 15863; Delay:11.00; Cancelled:0.00
Key:2015-01-08 20366 16030; Delay:52.00; Cancelled:0.00
Key:2015-01-08 20366 16606; Delay:101.00; Cancelled:0.00
Key:2015-01-08 20366 16745; Delay:28.00; Cancelled:0.00
Key:2015-01-08 20366 16799; Delay:135.00; Cancelled:0.00
Key:2015-01-08 20366 16836; Delay:44.00; Cancelled:0.00
Key:2015-01-08 20366 16838; Delay:131.00; Cancelled:0.00
Key:2015-01-08 20366 16942; Delay:13.00; Cancelled:0.00
Key:2015-01-08 20366 17206; Delay:118.00; Cancelled:0.00
Key:2015-01-08 20366 17237; Delay:16.00; Cancelled:0.00
Key:2015-01-08 20366 17355; Delay:307.00; Cancelled:0.00
Key:2015-01-08 20366 17374; Delay:40.00; Cancelled:0.00
Key:2015-01-08 20366 17474; Delay:21.00; Cancelled:0.00
Key:2015-01-08 20366 17567; Delay:15.00; Cancelled:0.00
Key:2015-01-08 20366 17747; Delay:36.00; Cancelled:0.00
Key:2015-01-08 20366 17848; Delay:27.00; Cancelled:0.00
Key:2015-01-08 20366 17892; Delay:128.00; Cancelled:0.00
Key:2015-01-08 20366 17950; Delay:13.00; Cancelled:0.00
Key:2015-01-08 20366 17970; Delay:35.00; Cancelled:0.00
Key:2015-01-08 20366 18053; Delay:114.00; Cancelled:0.00
Key:2015-01-08 20366 18057; Delay:170.00; Cancelled:0.00
Key:2015-01-08 20366 18230; Delay:117.00; Cancelled:0.00
Key:2015-01-08 20366 18279; Delay:59.00; Cancelled:0.00
Key:2015-01-08 20366 18330; Delay:23.00; Cancelled:0.00
Key:2015-01-08 20366 18448; Delay:36.00; Cancelled:0.00
Key:2015-01-08 20366 18455; Delay:; Cancelled:1.00
Key:2015-01-08 20366 18475; Delay:; Cancelled:1.00
Key:2015-01-08 20366 18623; Delay:33.00; Cancelled:0.00
Key:2015-01-08 20366 19028; Delay:207.00; Cancelled:0.00
Key:2015-01-08 20366 22756; Delay:; Cancelled:1.00
Key:2015-01-08 20366 22810; Delay:19.00; Cancelled:0.00
Key:2015-01-08 20366 22814; Delay:19.00; Cancelled:0.00
Key:2015-01-08 20398 20285; Delay:80.00; Cancelled:0.00
Key:2015-01-08 20398 20458; Delay:129.00; Cancelled:0.00
Key:2015-01-08 20398 20545; Delay:; Cancelled:1.00
Key:2015-01-08 20398 20577; Delay:; Cancelled:1.00
Key:2015-01-08 20398 20607; Delay:; Cancelled:1.00
Key:2015-01-08 20398 20637; Delay:; Cancelled:1.00
Key:2015-01-08 20398 20774; Delay:171.00; Cancelled:0.00
Key:2015-01-08 20398 20818; Delay:15.00; Cancelled:0.00
Key:2015-01-08 20398 20835; Delay:15.00; Cancelled:0.00
Key:2015-01-08 20398 20916; Delay:475.00; Cancelled:0.00
Key:2015-01-08 20398 20942; Delay:; Cancelled:1.00
Key:2015-01-08 20398 20959; Delay:44.00; Cancelled:0.00
Key:2015-01-08 20398 20974; Delay:141.00; Cancelled:0.00
Key:2015-01-08 20398 20994; Delay:39.00; Cancelled:0.00
Key:2015-01-08 20398 21059; Delay:30.00; Cancelled:0.00
Key:2015-01-08 20398 21074; Delay:; Cancelled:1.00
Key:2015-01-08 20398 21091; Delay:; Cancelled:1.00
Key:2015-01-08 20398 21119; Delay:92.00; Cancelled:0.00
Key:2015-01-08 20398 21278; Delay:51.00; Cancelled:0.00
Key:2015-01-08 20398 21353; Delay:22.00; Cancelled:0.00
Key:2015-01-08 20398 21365; Delay:; Cancelled:1.00
Key:2015-01-08 20398 21383; Delay:22.00; Cancelled:0.00
Key:2015-01-08 20398 21426; Delay:64.00; Cancelled:0.00
Key:2015-01-08 20398 21447; Delay:13.00; Cancelled:0.00
Key:2015-01-08 20398 21499; Delay:339.00; Cancelled:0.00
Key:2015-01-08 20398 21642; Delay:23.00; Cancelled:0.00
Key:2015-01-08 20398 21692; Delay:; Cancelled:1.00
Key:2015-01-08 20398 21706; Delay:; Cancelled:1.00
Key:2015-01-08 20398 21778; Delay:; Cancelled:1.00
Key:2015-01-08 20398 21820; Delay:15.00; Cancelled:0.00
Key:2015-01-08 20398 21902; Delay:; Cancelled:1.00
Key:2015-01-08 20398 21987; Delay:; Cancelled:1.00
Key:2015-01-08 20398 22037; Delay:34.00; Cancelled:0.00
Key:2015-01-08 20398 22088; Delay:81.00; Cancelled:0.00
Key:2015-01-08 20398 22096; Delay:36.00; Cancelled:0.00
Key:2015-01-08 20398 22143; Delay:15.00; Cancelled:0.00
Key:2015-01-08 20398 22194; Delay:; Cancelled:1.00
Key:2015-01-08 20398 22253; Delay:61.00; Cancelled:0.00
Key:2015-01-08 20398 22329; Delay:149.00; Cancelled:0.00
Key:2015-01-08 20398 22341; Delay:18.00; Cancelled:0.00
Key:2015-01-08 20398 22376; Delay:; Cancelled:1.00
Key:2015-01-08 20398 22387; Delay:219.00; Cancelled:0.00
Key:2015-01-08 20398 22410; Delay:18.00; Cancelled:0.00
Key:2015-01-08 20398 22473; Delay:145.00; Cancelled:0.00
Key:2015-01-08 20398 22506; Delay:33.00; Cancelled:0.00
Key:2015-01-08 20398 22574; Delay:17.00; Cancelled:0.00
Key:2015-01-08 20398 22679; Delay:11.00; Cancelled:0.00
Key:2015-01-08 20398 22863; Delay:48.00; Cancelled:0.00
Key:2015-01-08 20398 22878; Delay:; Cancelled:1.00
Key:2015-01-08 20398 22900; Delay:39.00; Cancelled:0.00
Key:2015-01-08 20398 23009; Delay:; Cancelled:1.00
Key:2015-01-08 20398 23079; Delay:129.00; Cancelled:0.00
Key:2015-01-08 20398 23115; Delay:51.00; Cancelled:0.00
Key:2015-01-08 20398 23193; Delay:58.00; Cancelled:0.00
Key:2015-01-08 20398 23256; Delay:380.00; Cancelled:0.00
Key:2015-01-08 20398 23273; Delay:; Cancelled:1.00
Key:2015-01-08 20398 23295; Delay:29.00; Cancelled:0.00
Key:2015-01-08 20398 23329; Delay:; Cancelled:1.00
Key:2015-01-08 20398 23416; Delay:; Cancelled:1.00
Key:2015-01-08 20398 27542; Delay:; Cancelled:1.00
Key:2015-01-08 20398 27545; Delay:; Cancelled:1.00
Key:2015-01-08 20409 12306; Delay:86.00; Cancelled:0.00
Key:2015-01-08 20409 5222; Delay:23.00; Cancelled:0.00
Key:2015-01-08 20409 5370; Delay:179.00; Cancelled:0.00
Key:2015-01-08 20409 5620; Delay:143.00; Cancelled:0.00
Key:2015-01-08 20409 6081; Delay:26.00; Cancelled:0.00
Key:2015-01-08 20409 6355; Delay:14.00; Cancelled:0.00
Key:2015-01-08 20409 6434; Delay:15.00; Cancelled:0.00
Key:2015-01-08 20409 6600; Delay:37.00; Cancelled:0.00
Key:2015-01-08 20409 6737; Delay:33.00; Cancelled:0.00
Key:2015-01-08 20409 6985; Delay:16.00; Cancelled:0.00
Key:2015-01-08 20409 6995; Delay:45.00; Cancelled:0.00
Key:2015-01-08 20409 7014; Delay:16.00; Cancelled:0.00
Key:2015-01-08 20409 7278; Delay:29.00; Cancelled:0.00
Key:2015-01-08 20409 7742; Delay:65.00; Cancelled:0.00
Key:2015-01-08 20409 7898; Delay:45.00; Cancelled:0.00
Key:2015-01-08 20416 23365; Delay:19.00; Cancelled:0.00
Key:2015-01-08 20416 23554; Delay:29.00; Cancelled:0.00
Key:2015-01-08 20416 23773; Delay:76.00; Cancelled:0.00
Key:2015-01-08 20416 23849; Delay:29.00; Cancelled:0.00
Key:2015-01-08 20416 23855; Delay:165.00; Cancelled:0.00
Key:2015-01-08 20416 23991; Delay:30.00; Cancelled:0.00
Key:2015-01-08 20416 24047; Delay:167.00; Cancelled:0.00
Key:2015-01-08 20416 24143; Delay:130.00; Cancelled:0.00
Key:2015-01-08 20436 18954; Delay:18.00; Cancelled:0.00
Key:2015-01-08 20436 18955; Delay:13.00; Cancelled:0.00
Key:2015-01-08 20436 18956; Delay:70.00; Cancelled:0.00
Key:2015-01-08 20436 18959; Delay:30.00; Cancelled:0.00
Key:2015-01-08 20436 18963; Delay:20.00; Cancelled:0.00
Key:2015-01-08 20436 18965; Delay:14.00; Cancelled:0.00
Key:2015-01-08 20436 18966; Delay:66.00; Cancelled:0.00
Key:2015-01-08 20436 18971; Delay:12.00; Cancelled:0.00
Key:2015-01-08 20436 18972; Delay:85.00; Cancelled:0.00
Key:2015-01-08 20436 19151; Delay:131.00; Cancelled:0.00
Key:2015-01-09 19393 38936; Delay:21.00; Cancelled:0.00
Key:2015-01-09 19393 38942; Delay:37.00; Cancelled:0.00
Key:2015-01-09 19393 38943; Delay:26.00; Cancelled:0.00
Key:2015-01-09 19393 38944; Delay:29.00; Cancelled:0.00
Key:2015-01-09 19393 38948; Delay:15.00; Cancelled:0.00
Key:2015-01-09 19393 38949; Delay:77.00; Cancelled:0.00
Key:2015-01-09 19393 38954; Delay:13.00; Cancelled:0.00
Key:2015-01-09 19393 38977; Delay:40.00; Cancelled:0.00
Key:2015-01-09 19393 38982; Delay:12.00; Cancelled:0.00
Key:2015-01-09 19393 38984; Delay:12.00; Cancelled:0.00
Key:2015-01-09 19393 38985; Delay:24.00; Cancelled:0.00
Key:2015-01-09 19393 38991; Delay:24.00; Cancelled:0.00
Key:2015-01-09 19393 39006; Delay:12.00; Cancelled:0.00
Key:2015-01-09 19393 39013; Delay:29.00; Cancelled:0.00
Key:2015-01-09 19393 39017; Delay:36.00; Cancelled:0.00
Key:2015-01-09 19393 39025; Delay:41.00; Cancelled:0.00
Key:2015-01-09 19393 39026; Delay:17.00; Cancelled:0.00
Key:2015-01-09 19393 39028; Delay:16.00; Cancelled:0.00
Key:2015-01-09 19393 39031; Delay:14.00; Cancelled:0.00
Key:2015-01-09 19393 39036; Delay:14.00; Cancelled:0.00
Key:2015-01-09 19393 39037; Delay:; Cancelled:1.00
Key:2015-01-09 19393 39039; Delay:28.00; Cancelled:0.00
Key:2015-01-09 19393 39046; Delay:13.00; Cancelled:0.00
Key:2015-01-09 19393 39048; Delay:18.00; Cancelled:0.00
Key:2015-01-09 19393 39052; Delay:19.00; Cancelled:0.00
Key:2015-01-09 19393 39066; Delay:15.00; Cancelled:0.00
Key:2015-01-09 19393 39073; Delay:45.00; Cancelled:0.00
Key:2015-01-09 19393 39074; Delay:28.00; Cancelled:0.00
Key:2015-01-09 19393 39080; Delay:30.00; Cancelled:0.00
Key:2015-01-09 19393 39081; Delay:20.00; Cancelled:0.00
Key:2015-01-09 19393 39085; Delay:46.00; Cancelled:0.00
Key:2015-01-09 19393 39094; Delay:29.00; Cancelled:0.00
Key:2015-01-09 19393 39096; Delay:14.00; Cancelled:0.00
Key:2015-01-09 19393 39107; Delay:13.00; Cancelled:0.00
Key:2015-01-09 19393 39110; Delay:47.00; Cancelled:0.00
Key:2015-01-09 19393 39117; Delay:19.00; Cancelled:0.00
Key:2015-01-09 19393 39118; Delay:15.00; Cancelled:0.00
Key:2015-01-09 19393 39120; Delay:28.00; Cancelled:0.00
Key:2015-01-09 19393 39121; Delay:165.00; Cancelled:0.00
Key:2015-01-09 19393 39123; Delay:21.00; Cancelled:0.00
Key:2015-01-09 19393 39225; Delay:33.00; Cancelled:0.00
Key:2015-01-09 19393 39226; Delay:12.00; Cancelled:0.00
Key:2015-01-09 19393 39232; Delay:12.00; Cancelled:0.00
Key:2015-01-09 19393 39233; Delay:36.00; Cancelled:0.00
Key:2015-01-09 19393 39235; Delay:37.00; Cancelled:0.00
Key:2015-01-09 19393 39236; Delay:14.00; Cancelled:0.00
Key:2015-01-09 19393 39242; Delay:17.00; Cancelled:0.00
Key:2015-01-09 19393 39243; Delay:36.00; Cancelled:0.00
Key:2015-01-09 19393 39246; Delay:21.00; Cancelled:0.00
Key:2015-01-09 19393 39252; Delay:15.00; Cancelled:0.00
Key:2015-01-09 19393 39253; Delay:18.00; Cancelled:0.00
Key:2015-01-09 19393 39453; Delay:32.00; Cancelled:0.00
Key:2015-01-09 19393 39461; Delay:41.00; Cancelled:0.00
Key:2015-01-09 19393 39462; Delay:16.00; Cancelled:0.00
Key:2015-01-09 19393 39465; Delay:52.00; Cancelled:0.00
Key:2015-01-09 19393 39474; Delay:50.00; Cancelled:0.00
Key:2015-01-09 19393 39477; Delay:17.00; Cancelled:0.00
Key:2015-01-09 19393 39478; Delay:; Cancelled:1.00
Key:2015-01-09 19393 39482; Delay:23.00; Cancelled:0.00
Key:2015-01-09 19393 39488; Delay:84.00; Cancelled:0.00
Key:2015-01-09 19393 39495; Delay:34.00; Cancelled:0.00
Key:2015-01-09 19393 39500; Delay:51.00; Cancelled:0.00
Key:2015-01-09 19393 39502; Delay:19.00; Cancelled:0.00
Key:2015-01-09 19393 39510; Delay:21.00; Cancelled:0.00
Key:2015-01-09 19393 39512; Delay:18.00; Cancelled:0.00
Key:2015-01-09 19393 39783; Delay:188.00; Cancelled:0.00
Key:2015-01-09 19393 39790; Delay:28.00; Cancelled:0.00
Key:2015-01-09 19393 39796; Delay:17.00; Cancelled:0.00
Key:2015-01-09 19393 39801; Delay:13.00; Cancelled:0.00
Key:2015-01-09 19393 39802; Delay:; Cancelled:1.00
Key:2015-01-09 19393 39809; Delay:43.00; Cancelled:0.00
Key:2015-01-09 19393 39810; Delay:14.00; Cancelled:0.00
Key:2015-01-09 19393 39819; Delay:11.00; Cancelled:0.00
Key:2015-01-09 19690 19772; Delay:45.00; Cancelled:0.00
Key:2015-01-09 19690 19776; Delay:14.00; Cancelled:0.00
Key:2015-01-09 19690 19849; Delay:13.00; Cancelled:0.00
Key:2015-01-09 19690 19911; Delay:22.00; Cancelled:0.00
Key:2015-01-09 19690 19965; Delay:12.00; Cancelled:0.00
Key:2015-01-09 19690 20050; Delay:17.00; Cancelled:0.00
Key:2015-01-09 19690 20515; Delay:18.00; Cancelled:0.00
Key:2015-01-09 19790 9140; Delay:80.00; Cancelled:0.00
Key:2015-01-09 19790 9142; Delay:28.00; Cancelled:0.00
Key:2015-01-09 19790 9145; Delay:29.00; Cancelled:0.00
Key:2015-01-09 19790 9149; Delay:313.00; Cancelled:0.00
Key:2015-01-09 19790 9150; Delay:56.00; Cancelled:0.00
Key:2015-01-09 19790 9152; Delay:23.00; Cancelled:0.00
Key:2015-01-09 19790 9154; Delay:67.00; Cancelled:0.00
Key:2015-01-09 19790 9158; Delay:23.00; Cancelled:0.00
Key:2015-01-09 19790 9162; Delay:15.00; Cancelled:0.00
Key:2015-01-09 19790 9167; Delay:28.00; Cancelled:0.00
Key:2015-01-09 19790 9253; Delay:220.00; Cancelled:0.00
Key:2015-01-09 19790 9254; Delay:18.00; Cancelled:0.00
Key:2015-01-09 19790 9256; Delay:17.00; Cancelled:0.00
Key:2015-01-09 19790 9257; Delay:67.00; Cancelled:0.00
Key:2015-01-09 19790 9260; Delay:21.00; Cancelled:0.00
Key:2015-01-09 19790 9265; Delay:72.00; Cancelled:0.00
Key:2015-01-09 19790 9290; Delay:11.00; Cancelled:0.00
Key:2015-01-09 19790 9292; Delay:31.00; Cancelled:0.00
Key:2015-01-09 19790 9293; Delay:216.00; Cancelled:0.00
Key:2015-01-09 19790 9297; Delay:39.00; Cancelled:0.00
Key:2015-01-09 19790 9300; Delay:32.00; Cancelled:0.00
Key:2015-01-09 19790 9302; Delay:35.00; Cancelled:0.00
Key:2015-01-09 19790 9304; Delay:12.00; Cancelled:0.00
Key:2015-01-09 19790 9310; Delay:22.00; Cancelled:0.00
Key:2015-01-09 19790 9315; Delay:161.00; Cancelled:0.00
Key:2015-01-09 19790 9326; Delay:26.00; Cancelled:0.00
Key:2015-01-09 19790 9327; Delay:52.00; Cancelled:0.00
Key:2015-01-09 19790 9330; Delay:43.00; Cancelled:0.00
Key:2015-01-09 19790 9351; Delay:19.00; Cancelled:0.00
Key:2015-01-09 19790 9359; Delay:74.00; Cancelled:0.00
Key:2015-01-09 19790 9361; Delay:37.00; Cancelled:0.00
Key:2015-01-09 19790 9365; Delay:19.00; Cancelled:0.00
Key:2015-01-09 19790 9379; Delay:87.00; Cancelled:0.00
Key:2015-01-09 19790 9495; Delay:12.00; Cancelled:0.00
Key:2015-01-09 19790 9505; Delay:21.00; Cancelled:0.00
Key:2015-01-09 19790 9506; Delay:37.00; Cancelled:0.00
Key:2015-01-09 19790 9514; Delay:46.00; Cancelled:0.00
Key:2015-01-09 19790 9519; Delay:16.00; Cancelled:0.00
Key:2015-01-09 19790 9520; Delay:99.00; Cancelled:0.00
Key:2015-01-09 19790 9523; Delay:45.00; Cancelled:0.00
Key:2015-01-09 19790 9524; Delay:25.00; Cancelled:0.00
Key:2015-01-09 19790 9534; Delay:16.00; Cancelled:0.00
Key:2015-01-09 19790 9536; Delay:36.00; Cancelled:0.00
Key:2015-01-09 19790 9538; Delay:22.00; Cancelled:0.00
Key:2015-01-09 19790 9539; Delay:12.00; Cancelled:0.00
Key:2015-01-09 19790 9542; Delay:35.00; Cancelled:0.00
Key:2015-01-09 19790 9550; Delay:; Cancelled:1.00
Key:2015-01-09 19790 9659; Delay:16.00; Cancelled:0.00
Key:2015-01-09 19790 9661; Delay:46.00; Cancelled:0.00
Key:2015-01-09 19790 9663; Delay:35.00; Cancelled:0.00
Key:2015-01-09 19790 9669; Delay:49.00; Cancelled:0.00
Key:2015-01-09 19790 9670; Delay:25.00; Cancelled:0.00
Key:2015-01-09 19790 9671; Delay:31.00; Cancelled:0.00
Key:2015-01-09 19790 9673; Delay:117.00; Cancelled:0.00
Key:2015-01-09 19790 9674; Delay:54.00; Cancelled:0.00
Key:2015-01-09 19805 10838; Delay:47.00; Cancelled:0.00
Key:2015-01-09 19805 10841; Delay:22.00; Cancelled:0.00
Key:2015-01-09 19805 113; Delay:30.00; Cancelled:0.00
Key:2015-01-09 19805 1164; Delay:22.00; Cancelled:0.00
Key:2015-01-09 19805 1197; Delay:41.00; Cancelled:0.00
Key:2015-01-09 19805 1379; Delay:39.00; Cancelled:0.00
Key:2015-01-09 19805 1516; Delay:52.00; Cancelled:0.00
Key:2015-01-09 19805 1565; Delay:26.00; Cancelled:0.00
Key:2015-01-09 19805 1580; Delay:207.00; Cancelled:0.00
Key:2015-01-09 19805 1626; Delay:19.00; Cancelled:0.00
Key:2015-01-09 19805 1630; Delay:41.00; Cancelled:0.00
Key:2015-01-09 19805 1642; Delay:; Cancelled:1.00
Key:2015-01-09 19805 1746; Delay:59.00; Cancelled:0.00
Key:2015-01-09 19805 188; Delay:38.00; Cancelled:0.00
Key:2015-01-09 19805 1909; Delay:133.00; Cancelled:0.00
Key:2015-01-09 19805 1924; Delay:38.00; Cancelled:0.00
Key:2015-01-09 19805 204; Delay:39.00; Cancelled:0.00
Key:2015-01-09 19805 2149; Delay:167.00; Cancelled:0.00
Key:2015-01-09 19805 2240; Delay:29.00; Cancelled:0.00
Key:2015-01-09 19805 2309; Delay:138.00; Cancelled:0.00
Key:2015-01-09 19805 2312; Delay:127.00; Cancelled:0.00
Key:2015-01-09 19805 2583; Delay:22.00; Cancelled:0.00
Key:2015-01-09 19805 2624; Delay:19.00; Cancelled:0.00
Key:2015-01-09 19805 2640; Delay:20.00; Cancelled:0.00
Key:2015-01-09 19805 2657; Delay:40.00; Cancelled:0.00
Key:2015-01-09 19805 2690; Delay:18.00; Cancelled:0.00
Key:2015-01-09 19805 2748; Delay:22.00; Cancelled:0.00
Key:2015-01-09 19805 2760; Delay:55.00; Cancelled:0.00
Key:2015-01-09 19805 2807; Delay:15.00; Cancelled:0.00
Key:2015-01-09 19805 2935; Delay:29.00; Cancelled:0.00
Key:2015-01-09 19805 2949; Delay:15.00; Cancelled:0.00
Key:2015-01-09 19805 3020; Delay:36.00; Cancelled:0.00
Key:2015-01-09 19805 3041; Delay:193.00; Cancelled:0.00
Key:2015-01-09 19805 3145; Delay:145.00; Cancelled:0.00
Key:2015-01-09 19805 3249; Delay:104.00; Cancelled:0.00
Key:2015-01-09 19805 3315; Delay:; Cancelled:1.00
Key:2015-01-09 19805 3533; Delay:14.00; Cancelled:0.00
Key:2015-01-09 19805 3663; Delay:86.00; Cancelled:0.00
Key:2015-01-09 19805 3703; Delay:117.00; Cancelled:0.00
Key:2015-01-09 19805 386; Delay:26.00; Cancelled:0.00
Key:2015-01-09 19805 4018; Delay:23.00; Cancelled:0.00
Key:2015-01-09 19805 4096; Delay:16.00; Cancelled:0.00
Key:2015-01-09 19805 4147; Delay:54.00; Cancelled:0.00
Key:2015-01-09 19805 4163; Delay:48.00; Cancelled:0.00
Key:2015-01-09 19805 434; Delay:16.00; Cancelled:0.00
Key:2015-01-09 19805 440; Delay:14.00; Cancelled:0.00
Key:2015-01-09 19805 490; Delay:59.00; Cancelled:0.00
Key:2015-01-09 19805 645; Delay:26.00; Cancelled:0.00
Key:2015-01-09 19805 7479; Delay:22.00; Cancelled:0.00
Key:2015-01-09 19805 7586; Delay:48.00; Cancelled:0.00
Key:2015-01-09 19805 82; Delay:11.00; Cancelled:0.00
Key:2015-01-09 19805 893; Delay:99.00; Cancelled:0.00
Key:2015-01-09 19805 975; Delay:21.00; Cancelled:0.00
Key:2015-01-09 19930 4378; Delay:44.00; Cancelled:0.00
Key:2015-01-09 19930 4536; Delay:16.00; Cancelled:0.00
Key:2015-01-09 19930 4541; Delay:12.00; Cancelled:0.00
Key:2015-01-09 19930 4543; Delay:19.00; Cancelled:0.00
Key:2015-01-09 19930 4547; Delay:44.00; Cancelled:0.00
Key:2015-01-09 19930 4555; Delay:74.00; Cancelled:0.00
Key:2015-01-09 19930 4557; Delay:28.00; Cancelled:0.00
Key:2015-01-09 19930 4559; Delay:14.00; Cancelled:0.00
Key:2015-01-09 19977 31666; Delay:28.00; Cancelled:0.00
Key:2015-01-09 19977 31667; Delay:15.00; Cancelled:0.00
Key:2015-01-09 19977 31668; Delay:124.00; Cancelled:0.00
Key:2015-01-09 19977 31671; Delay:25.00; Cancelled:0.00
Key:2015-01-09 19977 31672; Delay:255.00; Cancelled:0.00
Key:2015-01-09 19977 31674; Delay:250.00; Cancelled:0.00
Key:2015-01-09 19977 31679; Delay:123.00; Cancelled:0.00
Key:2015-01-09 19977 31680; Delay:77.00; Cancelled:0.00
Key:2015-01-09 19977 31682; Delay:70.00; Cancelled:0.00
Key:2015-01-09 19977 31683; Delay:36.00; Cancelled:0.00
Key:2015-01-09 19977 31685; Delay:91.00; Cancelled:0.00
Key:2015-01-09 19977 31687; Delay:16.00; Cancelled:0.00
Key:2015-01-09 19977 31690; Delay:; Cancelled:1.00
Key:2015-01-09 19977 31691; Delay:78.00; Cancelled:0.00
Key:2015-01-09 19977 31695; Delay:34.00; Cancelled:0.00
Key:2015-01-09 19977 31696; Delay:29.00; Cancelled:0.00
Key:2015-01-09 19977 31697; Delay:108.00; Cancelled:0.00
Key:2015-01-09 19977 31707; Delay:82.00; Cancelled:0.00
Key:2015-01-09 19977 31708; Delay:333.00; Cancelled:0.00
Key:2015-01-09 19977 31709; Delay:59.00; Cancelled:0.00
Key:2015-01-09 19977 31710; Delay:77.00; Cancelled:0.00
Key:2015-01-09 19977 31712; Delay:49.00; Cancelled:0.00
Key:2015-01-09 19977 31714; Delay:283.00; Cancelled:0.00
Key:2015-01-09 19977 31715; Delay:160.00; Cancelled:0.00
Key:2015-01-09 19977 31718; Delay:58.00; Cancelled:0.00
Key:2015-01-09 19977 31719; Delay:34.00; Cancelled:0.00
Key:2015-01-09 19977 31721; Delay:40.00; Cancelled:0.00
