[INFO] Scanning for projects...
[WARNING] 
[WARNING] Some problems were encountered while building the effective model for hbase-examples:hbase-examples:jar:1.0-SNAPSHOT
[WARNING] 'build.plugins.plugin.version' for org.apache.maven.plugins:maven-compiler-plugin is missing. @ line 27, column 21
[WARNING] 
[WARNING] It is highly recommended to fix these problems because they threaten the stability of your build.
[WARNING] 
[WARNING] For this reason, future Maven versions might no longer support building such malformed projects.
[WARNING] 
[INFO]                                                                         
[INFO] ------------------------------------------------------------------------
[INFO] Building hbase-examples 1.0-SNAPSHOT
[INFO] ------------------------------------------------------------------------
[INFO] 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ hbase-examples ---
[WARNING] Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
[INFO] Copying 0 resource
[INFO] 
[INFO] --- maven-compiler-plugin:3.1:compile (default-compile) @ hbase-examples ---
[INFO] Nothing to compile - all classes are up to date
[INFO] 
[INFO] --- exec-maven-plugin:1.5.0:java (default-cli) @ hbase-examples ---
Key:2015-01-07 19393 38685; Delay:18.00; Cancelled:0.00
Key:2015-01-07 19393 38686; Delay:26.00; Cancelled:0.00
Key:2015-01-07 19393 38687; Delay:22.00; Cancelled:0.00
Key:2015-01-07 19393 38689; Delay:83.00; Cancelled:0.00
Key:2015-01-07 19393 38690; Delay:16.00; Cancelled:0.00
Key:2015-01-07 19393 38693; Delay:; Cancelled:1.00
Key:2015-01-07 19393 38695; Delay:19.00; Cancelled:0.00
Key:2015-01-07 19393 38696; Delay:25.00; Cancelled:0.00
Key:2015-01-07 19393 38697; Delay:14.00; Cancelled:0.00
Key:2015-01-07 19393 38699; Delay:29.00; Cancelled:0.00
Key:2015-01-07 19393 38701; Delay:20.00; Cancelled:0.00
Key:2015-01-07 19393 38907; Delay:40.00; Cancelled:0.00
Key:2015-01-07 19393 38908; Delay:52.00; Cancelled:0.00
Key:2015-01-07 19393 38911; Delay:71.00; Cancelled:0.00
Key:2015-01-07 19393 38912; Delay:32.00; Cancelled:0.00
Key:2015-01-07 19393 38913; Delay:49.00; Cancelled:0.00
Key:2015-01-07 19393 38919; Delay:20.00; Cancelled:0.00
Key:2015-01-07 19393 38921; Delay:17.00; Cancelled:0.00
Key:2015-01-07 19393 45183; Delay:39.00; Cancelled:0.00
Key:2015-01-07 19393 45186; Delay:54.00; Cancelled:0.00
Key:2015-01-07 19393 45187; Delay:23.00; Cancelled:0.00
Key:2015-01-07 19393 45188; Delay:0.00; Cancelled:0.00
Key:2015-01-07 19393 45190; Delay:11.00; Cancelled:0.00
Key:2015-01-07 19393 45197; Delay:72.00; Cancelled:0.00
Key:2015-01-07 19393 45200; Delay:44.00; Cancelled:0.00
Key:2015-01-07 19393 45213; Delay:38.00; Cancelled:0.00
Key:2015-01-07 19790 17027; Delay:26.00; Cancelled:0.00
Key:2015-01-07 19790 17028; Delay:13.00; Cancelled:0.00
Key:2015-01-07 19790 17030; Delay:13.00; Cancelled:0.00
Key:2015-01-07 19790 17040; Delay:45.00; Cancelled:0.00
Key:2015-01-07 19790 17052; Delay:21.00; Cancelled:0.00
Key:2015-01-07 19790 17054; Delay:15.00; Cancelled:0.00
Key:2015-01-07 19790 17055; Delay:15.00; Cancelled:0.00
Key:2015-01-07 19790 17056; Delay:23.00; Cancelled:0.00
Key:2015-01-07 19790 17062; Delay:16.00; Cancelled:0.00
Key:2015-01-07 19790 17063; Delay:52.00; Cancelled:0.00
Key:2015-01-07 19790 17070; Delay:13.00; Cancelled:0.00
Key:2015-01-07 19790 17076; Delay:46.00; Cancelled:0.00
Key:2015-01-07 19790 8671; Delay:69.00; Cancelled:0.00
Key:2015-01-07 19790 8864; Delay:26.00; Cancelled:0.00
Key:2015-01-07 19790 8879; Delay:34.00; Cancelled:0.00
Key:2015-01-07 19790 8880; Delay:15.00; Cancelled:0.00
Key:2015-01-07 19790 8881; Delay:28.00; Cancelled:0.00
Key:2015-01-07 19790 8883; Delay:56.00; Cancelled:0.00
Key:2015-01-07 19790 8885; Delay:54.00; Cancelled:0.00
Key:2015-01-07 19790 8897; Delay:29.00; Cancelled:0.00
Key:2015-01-07 19790 8899; Delay:47.00; Cancelled:0.00
Key:2015-01-07 19790 8902; Delay:39.00; Cancelled:0.00
Key:2015-01-07 19790 8905; Delay:50.00; Cancelled:0.00
Key:2015-01-07 19790 8906; Delay:65.00; Cancelled:0.00
Key:2015-01-07 19790 8910; Delay:56.00; Cancelled:0.00
Key:2015-01-07 19790 8911; Delay:14.00; Cancelled:0.00
Key:2015-01-07 19790 8919; Delay:42.00; Cancelled:0.00
Key:2015-01-07 19790 8930; Delay:11.00; Cancelled:0.00
Key:2015-01-07 19790 8938; Delay:81.00; Cancelled:0.00
Key:2015-01-07 19790 8949; Delay:48.00; Cancelled:0.00
Key:2015-01-07 19790 8950; Delay:126.00; Cancelled:0.00
Key:2015-01-07 19790 9169; Delay:231.00; Cancelled:0.00
Key:2015-01-07 19790 9176; Delay:53.00; Cancelled:0.00
Key:2015-01-07 19790 9183; Delay:95.00; Cancelled:0.00
Key:2015-01-07 19790 9188; Delay:34.00; Cancelled:0.00
Key:2015-01-07 19790 9189; Delay:; Cancelled:1.00
Key:2015-01-07 19790 9190; Delay:29.00; Cancelled:0.00
Key:2015-01-07 19790 9191; Delay:62.00; Cancelled:0.00
Key:2015-01-07 19805 10; Delay:63.00; Cancelled:0.00
Key:2015-01-07 19805 1103; Delay:39.00; Cancelled:0.00
Key:2015-01-07 19805 119; Delay:105.00; Cancelled:0.00
Key:2015-01-07 19805 1390; Delay:89.00; Cancelled:0.00
Key:2015-01-07 19805 1419; Delay:14.00; Cancelled:0.00
Key:2015-01-07 19805 1450; Delay:93.00; Cancelled:0.00
Key:2015-01-07 19805 1453; Delay:; Cancelled:1.00
Key:2015-01-07 19805 1586; Delay:14.00; Cancelled:0.00
Key:2015-01-07 19805 167; Delay:11.00; Cancelled:0.00
Key:2015-01-07 19805 1796; Delay:110.00; Cancelled:0.00
Key:2015-01-07 19805 182; Delay:58.00; Cancelled:0.00
Key:2015-01-07 19805 1899; Delay:52.00; Cancelled:0.00
Key:2015-01-07 19805 1933; Delay:24.00; Cancelled:0.00
Key:2015-01-07 19805 1983; Delay:12.00; Cancelled:0.00
Key:2015-01-07 19805 2028; Delay:43.00; Cancelled:0.00
Key:2015-01-07 19805 2095; Delay:32.00; Cancelled:0.00
Key:2015-01-07 19805 210; Delay:17.00; Cancelled:0.00
Key:2015-01-07 19805 2160; Delay:30.00; Cancelled:0.00
Key:2015-01-07 19805 2254; Delay:18.00; Cancelled:0.00
Key:2015-01-07 19805 2406; Delay:39.00; Cancelled:0.00
Key:2015-01-07 19805 245; Delay:15.00; Cancelled:0.00
Key:2015-01-07 19805 2594; Delay:12.00; Cancelled:0.00
Key:2015-01-07 19805 2606; Delay:21.00; Cancelled:0.00
Key:2015-01-07 19805 2766; Delay:107.00; Cancelled:0.00
Key:2015-01-07 19805 2824; Delay:54.00; Cancelled:0.00
Key:2015-01-07 19805 2990; Delay:15.00; Cancelled:0.00
Key:2015-01-07 19805 305; Delay:13.00; Cancelled:0.00
Key:2015-01-07 19805 308; Delay:141.00; Cancelled:0.00
Key:2015-01-07 19805 3151; Delay:17.00; Cancelled:0.00
Key:2015-01-07 19805 3392; Delay:20.00; Cancelled:0.00
Key:2015-01-07 19805 3493; Delay:35.00; Cancelled:0.00
Key:2015-01-07 19805 3559; Delay:13.00; Cancelled:0.00
Key:2015-01-07 19805 3709; Delay:175.00; Cancelled:0.00
Key:2015-01-07 19805 3725; Delay:37.00; Cancelled:0.00
Key:2015-01-07 19805 3735; Delay:; Cancelled:1.00
Key:2015-01-07 19805 3766; Delay:81.00; Cancelled:0.00
Key:2015-01-07 19805 392; Delay:39.00; Cancelled:0.00
Key:2015-01-07 19805 3948; Delay:29.00; Cancelled:0.00
Key:2015-01-07 19805 3967; Delay:132.00; Cancelled:0.00
Key:2015-01-07 19805 400; Delay:29.00; Cancelled:0.00
Key:2015-01-07 19805 426; Delay:12.00; Cancelled:0.00
Key:2015-01-07 19805 447; Delay:111.00; Cancelled:0.00
Key:2015-01-07 19805 469; Delay:15.00; Cancelled:0.00
Key:2015-01-07 19805 517; Delay:57.00; Cancelled:0.00
Key:2015-01-07 19805 786; Delay:14.00; Cancelled:0.00
Key:2015-01-07 19805 88; Delay:26.00; Cancelled:0.00
Key:2015-01-07 19805 91; Delay:17.00; Cancelled:0.00
Key:2015-01-07 19930 4249; Delay:41.00; Cancelled:0.00
Key:2015-01-07 19930 4255; Delay:21.00; Cancelled:0.00
Key:2015-01-07 19930 4477; Delay:21.00; Cancelled:0.00
Key:2015-01-07 19930 4479; Delay:23.00; Cancelled:0.00
Key:2015-01-07 19930 4584; Delay:17.00; Cancelled:0.00
Key:2015-01-07 19930 4587; Delay:69.00; Cancelled:0.00
Key:2015-01-07 19930 4595; Delay:57.00; Cancelled:0.00
Key:2015-01-07 19930 4596; Delay:31.00; Cancelled:0.00
Key:2015-01-07 19977 31584; Delay:12.00; Cancelled:0.00
Key:2015-01-07 19977 31585; Delay:42.00; Cancelled:0.00
Key:2015-01-07 19977 31587; Delay:40.00; Cancelled:0.00
Key:2015-01-07 19977 31589; Delay:70.00; Cancelled:0.00
Key:2015-01-07 19977 31592; Delay:20.00; Cancelled:0.00
Key:2015-01-07 19977 32197; Delay:29.00; Cancelled:0.00
Key:2015-01-07 19977 32201; Delay:14.00; Cancelled:0.00
Key:2015-01-07 19977 32202; Delay:27.00; Cancelled:0.00
Key:2015-01-07 19977 32204; Delay:63.00; Cancelled:0.00
Key:2015-01-07 19977 32205; Delay:51.00; Cancelled:0.00
Key:2015-01-07 19977 32207; Delay:104.00; Cancelled:0.00
Key:2015-01-07 19977 32208; Delay:88.00; Cancelled:0.00
Key:2015-01-07 19977 32209; Delay:83.00; Cancelled:0.00
Key:2015-01-07 19977 32211; Delay:51.00; Cancelled:0.00
Key:2015-01-07 19977 32216; Delay:119.00; Cancelled:0.00
Key:2015-01-07 19977 32217; Delay:31.00; Cancelled:0.00
Key:2015-01-07 19977 32219; Delay:34.00; Cancelled:0.00
Key:2015-01-07 19977 32220; Delay:48.00; Cancelled:0.00
Key:2015-01-07 19977 32221; Delay:168.00; Cancelled:0.00
Key:2015-01-07 19977 32225; Delay:31.00; Cancelled:0.00
Key:2015-01-07 19977 32226; Delay:17.00; Cancelled:0.00
Key:2015-01-07 19977 32227; Delay:20.00; Cancelled:0.00
Key:2015-01-07 19977 32228; Delay:256.00; Cancelled:0.00
Key:2015-01-07 19977 32229; Delay:22.00; Cancelled:0.00
Key:2015-01-07 19977 32234; Delay:55.00; Cancelled:0.00
Key:2015-01-07 19977 32235; Delay:205.00; Cancelled:0.00
Key:2015-01-07 19977 32237; Delay:61.00; Cancelled:0.00
Key:2015-01-07 19977 32239; Delay:60.00; Cancelled:0.00
Key:2015-01-07 19977 32240; Delay:135.00; Cancelled:0.00
Key:2015-01-07 19977 32242; Delay:33.00; Cancelled:0.00
Key:2015-01-07 19977 32244; Delay:197.00; Cancelled:0.00
Key:2015-01-07 19977 32246; Delay:19.00; Cancelled:0.00
Key:2015-01-07 19977 33073; Delay:48.00; Cancelled:0.00
Key:2015-01-07 19977 33074; Delay:18.00; Cancelled:0.00
Key:2015-01-07 19977 33075; Delay:87.00; Cancelled:0.00
Key:2015-01-07 19977 33076; Delay:29.00; Cancelled:0.00
Key:2015-01-07 19977 33077; Delay:24.00; Cancelled:0.00
Key:2015-01-07 19977 33079; Delay:28.00; Cancelled:0.00
Key:2015-01-07 19977 33080; Delay:107.00; Cancelled:0.00
Key:2015-01-07 19977 33082; Delay:31.00; Cancelled:0.00
Key:2015-01-07 19977 33083; Delay:20.00; Cancelled:0.00
Key:2015-01-07 19977 33087; Delay:25.00; Cancelled:0.00
Key:2015-01-07 19977 33092; Delay:15.00; Cancelled:0.00
Key:2015-01-07 19977 33094; Delay:36.00; Cancelled:0.00
Key:2015-01-07 19977 33100; Delay:17.00; Cancelled:0.00
Key:2015-01-07 19977 33101; Delay:61.00; Cancelled:0.00
Key:2015-01-07 19977 33104; Delay:57.00; Cancelled:0.00
Key:2015-01-07 19977 33106; Delay:54.00; Cancelled:0.00
Key:2015-01-07 19977 33109; Delay:43.00; Cancelled:0.00
Key:2015-01-07 19977 33111; Delay:12.00; Cancelled:0.00
Key:2015-01-07 19977 33113; Delay:23.00; Cancelled:0.00
Key:2015-01-07 19977 33118; Delay:124.00; Cancelled:0.00
Key:2015-01-07 19977 33119; Delay:60.00; Cancelled:0.00
Key:2015-01-07 19977 33121; Delay:96.00; Cancelled:0.00
Key:2015-01-07 19977 33122; Delay:35.00; Cancelled:0.00
Key:2015-01-07 19977 33123; Delay:54.00; Cancelled:0.00
Key:2015-01-07 19977 33124; Delay:11.00; Cancelled:0.00
Key:2015-01-07 19977 33125; Delay:39.00; Cancelled:0.00
Key:2015-01-07 19977 33129; Delay:258.00; Cancelled:0.00
Key:2015-01-07 19977 33130; Delay:15.00; Cancelled:0.00
Key:2015-01-07 19977 33133; Delay:149.00; Cancelled:0.00
Key:2015-01-07 20304 24221; Delay:103.00; Cancelled:0.00
Key:2015-01-07 20304 24366; Delay:20.00; Cancelled:0.00
Key:2015-01-07 20304 24386; Delay:28.00; Cancelled:0.00
Key:2015-01-07 20304 24513; Delay:46.00; Cancelled:0.00
Key:2015-01-07 20304 24852; Delay:75.00; Cancelled:0.00
Key:2015-01-07 20304 24866; Delay:79.00; Cancelled:0.00
Key:2015-01-07 20304 24916; Delay:49.00; Cancelled:0.00
Key:2015-01-07 20304 25166; Delay:36.00; Cancelled:0.00
Key:2015-01-07 20304 25259; Delay:128.00; Cancelled:0.00
Key:2015-01-07 20304 25338; Delay:41.00; Cancelled:0.00
Key:2015-01-07 20304 25445; Delay:65.00; Cancelled:0.00
Key:2015-01-07 20304 25467; Delay:12.00; Cancelled:0.00
Key:2015-01-07 20304 25788; Delay:168.00; Cancelled:0.00
Key:2015-01-07 20304 25828; Delay:17.00; Cancelled:0.00
Key:2015-01-07 20304 25850; Delay:60.00; Cancelled:0.00
Key:2015-01-07 20304 25895; Delay:26.00; Cancelled:0.00
Key:2015-01-07 20304 25922; Delay:73.00; Cancelled:0.00
Key:2015-01-07 20304 25933; Delay:81.00; Cancelled:0.00
Key:2015-01-07 20304 26033; Delay:17.00; Cancelled:0.00
Key:2015-01-07 20304 26062; Delay:59.00; Cancelled:0.00
Key:2015-01-07 20304 26160; Delay:122.00; Cancelled:0.00
Key:2015-01-07 20304 26327; Delay:11.00; Cancelled:0.00
Key:2015-01-07 20304 26420; Delay:107.00; Cancelled:0.00
Key:2015-01-07 20304 26639; Delay:19.00; Cancelled:0.00
Key:2015-01-07 20304 26738; Delay:36.00; Cancelled:0.00
Key:2015-01-07 20304 26840; Delay:68.00; Cancelled:0.00
Key:2015-01-07 20304 27000; Delay:14.00; Cancelled:0.00
Key:2015-01-07 20304 27237; Delay:58.00; Cancelled:0.00
Key:2015-01-07 20304 27250; Delay:30.00; Cancelled:0.00
Key:2015-01-07 20304 27388; Delay:12.00; Cancelled:0.00
Key:2015-01-07 20304 27406; Delay:20.00; Cancelled:0.00
Key:2015-01-07 20304 27460; Delay:; Cancelled:1.00
Key:2015-01-07 20304 27469; Delay:24.00; Cancelled:0.00
Key:2015-01-07 20304 27595; Delay:16.00; Cancelled:0.00
Key:2015-01-07 20304 27633; Delay:69.00; Cancelled:0.00
Key:2015-01-07 20304 28026; Delay:40.00; Cancelled:0.00
Key:2015-01-07 20304 28029; Delay:89.00; Cancelled:0.00
Key:2015-01-07 20304 28114; Delay:122.00; Cancelled:0.00
Key:2015-01-07 20304 28122; Delay:29.00; Cancelled:0.00
Key:2015-01-07 20304 28202; Delay:14.00; Cancelled:0.00
Key:2015-01-07 20304 28267; Delay:30.00; Cancelled:0.00
Key:2015-01-07 20304 28411; Delay:26.00; Cancelled:0.00
Key:2015-01-07 20304 28562; Delay:116.00; Cancelled:0.00
Key:2015-01-07 20304 29013; Delay:125.00; Cancelled:0.00
Key:2015-01-07 20304 29031; Delay:43.00; Cancelled:0.00
Key:2015-01-07 20304 31464; Delay:63.00; Cancelled:0.00
Key:2015-01-07 20304 31560; Delay:89.00; Cancelled:0.00
Key:2015-01-07 20304 34387; Delay:71.00; Cancelled:0.00
Key:2015-01-07 20355 33341; Delay:22.00; Cancelled:0.00
Key:2015-01-07 20355 33346; Delay:17.00; Cancelled:0.00
Key:2015-01-07 20355 33349; Delay:62.00; Cancelled:0.00
Key:2015-01-07 20355 33357; Delay:66.00; Cancelled:0.00
Key:2015-01-07 20355 33363; Delay:22.00; Cancelled:0.00
Key:2015-01-07 20355 33365; Delay:29.00; Cancelled:0.00
Key:2015-01-07 20355 33372; Delay:29.00; Cancelled:0.00
Key:2015-01-07 20355 33373; Delay:23.00; Cancelled:0.00
Key:2015-01-07 20355 33376; Delay:46.00; Cancelled:0.00
Key:2015-01-07 20355 33377; Delay:11.00; Cancelled:0.00
Key:2015-01-07 20355 33385; Delay:29.00; Cancelled:0.00
Key:2015-01-07 20355 33390; Delay:17.00; Cancelled:0.00
Key:2015-01-07 20355 33391; Delay:44.00; Cancelled:0.00
Key:2015-01-07 20355 33393; Delay:20.00; Cancelled:0.00
Key:2015-01-07 20355 33394; Delay:22.00; Cancelled:0.00
Key:2015-01-07 20355 33468; Delay:13.00; Cancelled:0.00
Key:2015-01-07 20355 33470; Delay:27.00; Cancelled:0.00
Key:2015-01-07 20355 33471; Delay:17.00; Cancelled:0.00
Key:2015-01-07 20355 33473; Delay:42.00; Cancelled:0.00
Key:2015-01-07 20355 33477; Delay:42.00; Cancelled:0.00
Key:2015-01-07 20355 33480; Delay:; Cancelled:1.00
Key:2015-01-07 20355 33485; Delay:20.00; Cancelled:0.00
Key:2015-01-07 20355 33487; Delay:139.00; Cancelled:0.00
Key:2015-01-07 20355 33491; Delay:19.00; Cancelled:0.00
Key:2015-01-07 20355 33499; Delay:12.00; Cancelled:0.00
Key:2015-01-07 20355 33500; Delay:36.00; Cancelled:0.00
Key:2015-01-07 20355 33501; Delay:; Cancelled:1.00
Key:2015-01-07 20355 33504; Delay:; Cancelled:1.00
Key:2015-01-07 20355 33505; Delay:; Cancelled:1.00
Key:2015-01-07 20355 33728; Delay:97.00; Cancelled:0.00
Key:2015-01-07 20355 33729; Delay:17.00; Cancelled:0.00
Key:2015-01-07 20355 33730; Delay:22.00; Cancelled:0.00
Key:2015-01-07 20355 33736; Delay:14.00; Cancelled:0.00
Key:2015-01-07 20355 33738; Delay:14.00; Cancelled:0.00
Key:2015-01-07 20366 13724; Delay:39.00; Cancelled:0.00
Key:2015-01-07 20366 14070; Delay:152.00; Cancelled:0.00
Key:2015-01-07 20366 14172; Delay:11.00; Cancelled:0.00
Key:2015-01-07 20366 14359; Delay:37.00; Cancelled:0.00
Key:2015-01-07 20366 14402; Delay:31.00; Cancelled:0.00
Key:2015-01-07 20366 14539; Delay:52.00; Cancelled:0.00
Key:2015-01-07 20366 14864; Delay:16.00; Cancelled:0.00
Key:2015-01-07 20366 15046; Delay:275.00; Cancelled:0.00
Key:2015-01-07 20366 15121; Delay:65.00; Cancelled:0.00
Key:2015-01-07 20366 15270; Delay:29.00; Cancelled:0.00
Key:2015-01-07 20366 15300; Delay:14.00; Cancelled:0.00
Key:2015-01-07 20366 15430; Delay:170.00; Cancelled:0.00
Key:2015-01-07 20366 15477; Delay:45.00; Cancelled:0.00
Key:2015-01-07 20366 15480; Delay:16.00; Cancelled:0.00
Key:2015-01-07 20366 15644; Delay:; Cancelled:1.00
Key:2015-01-07 20366 15716; Delay:22.00; Cancelled:0.00
Key:2015-01-07 20366 15835; Delay:36.00; Cancelled:0.00
Key:2015-01-07 20366 15893; Delay:22.00; Cancelled:0.00
Key:2015-01-07 20366 15965; Delay:11.00; Cancelled:0.00
Key:2015-01-07 20366 15974; Delay:13.00; Cancelled:0.00
Key:2015-01-07 20366 16009; Delay:26.00; Cancelled:0.00
Key:2015-01-07 20366 16039; Delay:50.00; Cancelled:0.00
Key:2015-01-07 20366 16168; Delay:34.00; Cancelled:0.00
Key:2015-01-07 20366 16209; Delay:83.00; Cancelled:0.00
Key:2015-01-07 20366 16278; Delay:219.00; Cancelled:0.00
Key:2015-01-07 20366 16326; Delay:87.00; Cancelled:0.00
Key:2015-01-07 20366 16443; Delay:113.00; Cancelled:0.00
Key:2015-01-07 20366 16464; Delay:; Cancelled:1.00
Key:2015-01-07 20366 16474; Delay:143.00; Cancelled:0.00
Key:2015-01-07 20366 16486; Delay:28.00; Cancelled:0.00
Key:2015-01-07 20366 16665; Delay:24.00; Cancelled:0.00
Key:2015-01-07 20366 16671; Delay:11.00; Cancelled:0.00
Key:2015-01-07 20366 16729; Delay:24.00; Cancelled:0.00
Key:2015-01-07 20366 16896; Delay:35.00; Cancelled:0.00
Key:2015-01-07 20366 17091; Delay:63.00; Cancelled:0.00
Key:2015-01-07 20366 17098; Delay:68.00; Cancelled:0.00
Key:2015-01-07 20366 17148; Delay:; Cancelled:1.00
Key:2015-01-07 20366 17489; Delay:116.00; Cancelled:0.00
Key:2015-01-07 20366 17602; Delay:19.00; Cancelled:0.00
Key:2015-01-07 20366 17931; Delay:36.00; Cancelled:0.00
Key:2015-01-07 20366 18159; Delay:20.00; Cancelled:0.00
Key:2015-01-07 20366 18160; Delay:112.00; Cancelled:0.00
Key:2015-01-07 20366 18178; Delay:; Cancelled:1.00
Key:2015-01-07 20366 18216; Delay:17.00; Cancelled:0.00
Key:2015-01-07 20366 18286; Delay:21.00; Cancelled:0.00
Key:2015-01-07 20366 18318; Delay:80.00; Cancelled:0.00
Key:2015-01-07 20366 18380; Delay:; Cancelled:1.00
Key:2015-01-07 20366 18407; Delay:95.00; Cancelled:0.00
Key:2015-01-07 20366 18442; Delay:57.00; Cancelled:0.00
Key:2015-01-07 20366 18481; Delay:11.00; Cancelled:0.00
Key:2015-01-07 20366 18567; Delay:15.00; Cancelled:0.00
Key:2015-01-07 20366 18608; Delay:122.00; Cancelled:0.00
Key:2015-01-07 20366 18646; Delay:73.00; Cancelled:0.00
Key:2015-01-07 20366 18816; Delay:175.00; Cancelled:0.00
Key:2015-01-07 20366 19031; Delay:54.00; Cancelled:0.00
Key:2015-01-07 20366 19204; Delay:58.00; Cancelled:0.00
Key:2015-01-07 20366 19210; Delay:15.00; Cancelled:0.00
Key:2015-01-07 20366 19219; Delay:154.00; Cancelled:0.00
Key:2015-01-07 20366 19221; Delay:159.00; Cancelled:0.00
Key:2015-01-07 20366 19976; Delay:15.00; Cancelled:0.00
Key:2015-01-07 20366 22805; Delay:34.00; Cancelled:0.00
Key:2015-01-07 20366 22821; Delay:80.00; Cancelled:0.00
Key:2015-01-07 20366 25099; Delay:18.00; Cancelled:0.00
Key:2015-01-07 20398 20449; Delay:; Cancelled:1.00
Key:2015-01-07 20398 20541; Delay:21.00; Cancelled:0.00
Key:2015-01-07 20398 20548; Delay:17.00; Cancelled:0.00
Key:2015-01-07 20398 20557; Delay:27.00; Cancelled:0.00
Key:2015-01-07 20398 20560; Delay:49.00; Cancelled:0.00
Key:2015-01-07 20398 20580; Delay:105.00; Cancelled:0.00
Key:2015-01-07 20398 20681; Delay:99.00; Cancelled:0.00
Key:2015-01-07 20398 20697; Delay:; Cancelled:1.00
Key:2015-01-07 20398 20734; Delay:110.00; Cancelled:0.00
Key:2015-01-07 20398 20777; Delay:38.00; Cancelled:0.00
Key:2015-01-07 20398 20799; Delay:30.00; Cancelled:0.00
Key:2015-01-07 20398 20830; Delay:45.00; Cancelled:0.00
Key:2015-01-07 20398 20864; Delay:83.00; Cancelled:0.00
Key:2015-01-07 20398 20893; Delay:135.00; Cancelled:0.00
Key:2015-01-07 20398 20919; Delay:40.00; Cancelled:0.00
Key:2015-01-07 20398 21041; Delay:19.00; Cancelled:0.00
Key:2015-01-07 20398 21045; Delay:101.00; Cancelled:0.00
Key:2015-01-07 20398 21077; Delay:29.00; Cancelled:0.00
Key:2015-01-07 20398 21105; Delay:85.00; Cancelled:0.00
Key:2015-01-07 20398 21108; Delay:31.00; Cancelled:0.00
Key:2015-01-07 20398 21122; Delay:29.00; Cancelled:0.00
Key:2015-01-07 20398 21134; Delay:25.00; Cancelled:0.00
Key:2015-01-07 20398 21145; Delay:32.00; Cancelled:0.00
Key:2015-01-07 20398 21188; Delay:; Cancelled:1.00
Key:2015-01-07 20398 21281; Delay:; Cancelled:1.00
Key:2015-01-07 20398 21312; Delay:39.00; Cancelled:0.00
Key:2015-01-07 20398 21315; Delay:117.00; Cancelled:0.00
Key:2015-01-07 20398 21371; Delay:22.00; Cancelled:0.00
Key:2015-01-07 20398 21386; Delay:46.00; Cancelled:0.00
Key:2015-01-07 20398 21429; Delay:75.00; Cancelled:0.00
Key:2015-01-07 20398 21441; Delay:58.00; Cancelled:0.00
Key:2015-01-07 20398 21444; Delay:35.00; Cancelled:0.00
Key:2015-01-07 20398 21450; Delay:; Cancelled:1.00
Key:2015-01-07 20398 21535; Delay:12.00; Cancelled:0.00
Key:2015-01-07 20398 21546; Delay:54.00; Cancelled:0.00
Key:2015-01-07 20398 21744; Delay:40.00; Cancelled:0.00
Key:2015-01-07 20398 21809; Delay:; Cancelled:1.00
Key:2015-01-07 20398 21921; Delay:21.00; Cancelled:0.00
Key:2015-01-07 20398 22058; Delay:46.00; Cancelled:0.00
Key:2015-01-07 20398 22110; Delay:66.00; Cancelled:0.00
Key:2015-01-07 20398 22132; Delay:89.00; Cancelled:0.00
Key:2015-01-07 20398 22146; Delay:24.00; Cancelled:0.00
Key:2015-01-07 20398 22161; Delay:; Cancelled:1.00
Key:2015-01-07 20398 22173; Delay:23.00; Cancelled:0.00
Key:2015-01-07 20398 22213; Delay:75.00; Cancelled:0.00
Key:2015-01-07 20398 22230; Delay:36.00; Cancelled:0.00
Key:2015-01-07 20398 22256; Delay:95.00; Cancelled:0.00
Key:2015-01-07 20398 22266; Delay:; Cancelled:1.00
Key:2015-01-07 20398 22320; Delay:154.00; Cancelled:0.00
Key:2015-01-07 20398 22332; Delay:28.00; Cancelled:0.00
Key:2015-01-07 20398 22398; Delay:60.00; Cancelled:0.00
Key:2015-01-07 20398 22461; Delay:; Cancelled:1.00
Key:2015-01-07 20398 22497; Delay:42.00; Cancelled:0.00
Key:2015-01-07 20398 22509; Delay:106.00; Cancelled:0.00
Key:2015-01-07 20398 22520; Delay:124.00; Cancelled:0.00
Key:2015-01-07 20398 22532; Delay:40.00; Cancelled:0.00
Key:2015-01-07 20398 22609; Delay:154.00; Cancelled:0.00
Key:2015-01-07 20398 22647; Delay:; Cancelled:1.00
Key:2015-01-07 20398 22682; Delay:103.00; Cancelled:0.00
Key:2015-01-07 20398 22881; Delay:33.00; Cancelled:0.00
Key:2015-01-07 20398 22917; Delay:31.00; Cancelled:0.00
Key:2015-01-07 20398 22993; Delay:152.00; Cancelled:0.00
Key:2015-01-07 20398 23091; Delay:31.00; Cancelled:0.00
Key:2015-01-07 20398 23123; Delay:; Cancelled:1.00
Key:2015-01-07 20398 23218; Delay:83.00; Cancelled:0.00
Key:2015-01-07 20398 23226; Delay:68.00; Cancelled:0.00
Key:2015-01-07 20398 23237; Delay:55.00; Cancelled:0.00
Key:2015-01-07 20398 23311; Delay:31.00; Cancelled:0.00
Key:2015-01-07 20398 23573; Delay:; Cancelled:1.00
Key:2015-01-07 20398 27512; Delay:200.00; Cancelled:0.00
Key:2015-01-07 20409 11499; Delay:72.00; Cancelled:0.00
Key:2015-01-07 20409 12282; Delay:31.00; Cancelled:0.00
Key:2015-01-07 20409 12307; Delay:82.00; Cancelled:0.00
Key:2015-01-07 20409 5219; Delay:17.00; Cancelled:0.00
